name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_zz_r1_d6_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,11,6,ok,0,7.431728839874268,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref011.log
train_zz_r1_d6_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,10,4,ok,0,8.134983777999878,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref010.log
train_zz_r1_d6_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,12,0,ok,0,7.198103904724121,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref012.log
train_zz_r1_d6_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,14,2,ok,0,7.881589412689209,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref014.log
train_zz_r1_d6_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,15,1,ok,0,7.914173126220703,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref015.log
train_zz_r1_d6_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_zz_r1_d6_b01,zz_r1_d6_wd0_blockcredit_b01,13,7,ok,0,8.01348614692688,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r1_d6_wd0_blockcredit_b01_ref013.log
train_zz_r5_d2_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,0,3,ok,0,8.000343322753906,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref000.log
train_zz_r5_d2_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,1,6,ok,0,7.805905818939209,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref001.log
train_zz_r5_d2_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,2,4,ok,0,7.961813926696777,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref002.log
train_zz_r5_d2_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,3,0,ok,0,7.4806904792785645,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref003.log
train_zz_r5_d2_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,4,2,ok,0,7.345178604125977,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref004.log
train_zz_r5_d2_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,5,1,ok,0,8.132299184799194,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref005.log
train_zz_r5_d2_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,6,7,ok,0,8.049784660339355,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref006.log
train_zz_r5_d2_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,7,3,ok,0,7.981713056564331,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref007.log
train_zz_r5_d2_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,8,6,ok,0,7.899169206619263,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref008.log
train_zz_r5_d2_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,9,4,ok,0,8.51181411743164,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref009.log
train_zz_r5_d2_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,10,0,ok,0,8.301942825317383,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref010.log
train_zz_r5_d2_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,11,2,ok,0,7.259716510772705,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref011.log
train_zz_r5_d2_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,13,7,ok,0,7.4430766105651855,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref013.log
train_zz_r5_d2_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,12,1,ok,0,7.522192478179932,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref012.log
train_zz_r5_d2_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,15,6,ok,0,7.648159742355347,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref015.log
train_zz_r5_d2_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_zz_r5_d2_b01,zz_r5_d2_wd0_blockcredit_b01,14,3,ok,0,8.26292634010315,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d2_wd0_blockcredit_b01_ref014.log
train_zz_r5_d6_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,1,0,ok,0,8.267520189285278,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref001.log
train_zz_r5_d6_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,0,4,ok,0,8.2831130027771,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref000.log
train_zz_r5_d6_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,2,2,ok,0,7.192040205001831,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref002.log
train_zz_r5_d6_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,3,7,ok,0,7.529313325881958,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref003.log
train_zz_r5_d6_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,4,1,ok,0,7.587412118911743,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref004.log
train_zz_r5_d6_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,5,6,ok,0,7.31853175163269,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref005.log
train_zz_r5_d6_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,6,3,ok,0,7.978671312332153,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref006.log
train_zz_r5_d6_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,7,0,ok,0,7.543990135192871,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref007.log
train_zz_r5_d6_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,8,4,ok,0,8.114564895629883,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref008.log
train_zz_r5_d6_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,9,2,ok,0,7.447637319564819,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref009.log
train_zz_r5_d6_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,10,7,ok,0,7.276911020278931,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref010.log
train_zz_r5_d6_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,11,1,ok,0,7.327008008956909,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref011.log
train_zz_r5_d6_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,12,6,ok,0,7.376748323440552,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref012.log
train_zz_r5_d6_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,13,3,ok,0,7.626364469528198,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref013.log
train_zz_r5_d6_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,14,0,ok,0,7.162279367446899,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref014.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,0,2,ok,0,7.851726770401001,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref000.log
train_zz_r5_d6_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_zz_r5_d6_b01,zz_r5_d6_wd0_blockcredit_b01,15,4,ok,0,8.324498176574707,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_zz_r5_d6_wd0_blockcredit_b01_ref015.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,1,7,ok,0,7.234328031539917,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref001.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,2,1,ok,0,7.2845680713653564,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref002.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,3,6,ok,0,7.133589267730713,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref003.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,4,3,ok,0,7.949549436569214,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref004.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,5,0,ok,0,7.410999059677124,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref005.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,6,2,ok,0,7.382338523864746,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref006.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,7,4,ok,0,7.844029903411865,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref007.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,9,1,ok,0,7.746671676635742,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref009.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,8,7,ok,0,8.031900405883789,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref008.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,10,6,ok,0,7.198462963104248,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref010.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,12,0,ok,0,8.194863319396973,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref012.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,11,3,ok,0,8.249603271484375,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref011.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,13,2,ok,0,7.391403913497925,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref013.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,14,4,ok,0,7.869686603546143,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref014.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,0,7,ok,0,7.87022590637207,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref000.log
train_eff_su2_r1_d2_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_eff_su2_r1_d2_b01,eff_su2_r1_d2_wd0_blockcredit_b01,15,1,ok,0,7.984698295593262,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b01_ref015.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,1,6,ok,0,7.3975279331207275,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref001.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,2,0,ok,0,7.48125958442688,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref002.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,3,3,ok,0,7.917290449142456,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref003.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,4,2,ok,0,7.485655784606934,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref004.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,5,4,ok,0,7.926455736160278,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref005.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,7,1,ok,0,7.690486669540405,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref007.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,6,7,ok,0,7.759769916534424,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref006.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,8,6,ok,0,7.773656606674194,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref008.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,9,0,ok,0,7.364332914352417,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref009.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,11,2,ok,0,7.783816814422607,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref011.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,10,3,ok,0,8.071894407272339,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref010.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,12,4,ok,0,7.923865079879761,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref012.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,13,1,ok,0,7.900919675827026,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref013.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,14,7,ok,0,7.906262636184692,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref014.log
train_eff_su2_r1_d6_wd0_blockcredit_b01_ref015,train_reference,CREDIT_QNN_eff_su2_r1_d6_b01,eff_su2_r1_d6_wd0_blockcredit_b01,15,6,ok,0,7.438932657241821,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b01_ref015.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref000,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,0,0,ok,0,7.380484580993652,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref000.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref001,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,1,2,ok,0,8.036117315292358,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref001.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref002,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,2,3,ok,0,8.29261827468872,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref002.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref003,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,3,4,ok,0,7.87845778465271,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref003.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref004,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,4,1,ok,0,7.724059820175171,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref004.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref005,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,5,7,ok,0,7.875939607620239,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref005.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref006,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,6,6,ok,0,7.365484237670898,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref006.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref007,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,7,0,ok,0,7.284708499908447,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref007.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref008,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,8,2,ok,0,7.395128011703491,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref008.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref009,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,9,3,ok,0,7.818266153335571,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref009.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref010,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,10,4,ok,0,7.905972003936768,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref010.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref011,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,11,1,ok,0,8.00924038887024,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref011.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref012,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,12,7,ok,0,7.996443748474121,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref012.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref013,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,13,6,ok,0,7.534700632095337,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref013.log
train_eff_su2_r5_d2_wd0_blockcredit_b01_ref014,train_reference,CREDIT_QNN_eff_su2_r5_d2_b01,eff_su2_r5_d2_wd0_blockcredit_b01,14,0,ok,0,7.850520849227905,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b01_ref014.log
